Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
A0A1B0GTL5	Rab11 family-interacting protein 5 OS=Homo sapiens OX=9606 GN=RAB11FIP5 PE=1 SV=1	0.776459099	0.998481132	0.993346784	0.847392748	0.982271326	-0.895592292	-0.085915485	-0.151740623	1.008407367	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O00291	Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	0.918484949	0.008242922	0.526205614	0.378466192	0.972313603	0.399996008	2.457103271	1.302960164	1.419551474	-0.213911023	FALSE	VARIANT	FALSE	FALSE	FALSE						
Q9UI36	Dachshund homolog 1 OS=Homo sapiens OX=9606 GN=DACH1 PE=1 SV=4	0.753537183	0.985516596	0.905023743	0.871668052	0.972313603	0.824779057	0.238725207	-0.479375935	-0.438210788	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O95900	Mitochondrial mRNA pseudouridine synthase TRUB2 OS=Homo sapiens OX=9606 GN=TRUB2 PE=1 SV=1	0.074007677	0.072298171	0.214002283	0.991761021	0.975505851	-2.488528726	-2.4485783	-1.920971309	-0.270707633	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P62070	Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1	0.959196391	0.958566303	0.991585206	0.999986423	0.980089014	0.50619177	0.473187929	0.38558129	-0.194569836	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O75882	Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2	0.022892633	0.215230219	0.774568855	0.999986423	0.972313603	-3.5717255	-2.610898646	-1.173962797	0.186119152	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O60725	Protein-S-isoprenylcysteine O-methyltransferase OS=Homo sapiens OX=9606 GN=ICMT PE=1 SV=1	0.856358085	0.985516596	0.993346784	0.999986423	0.960711654	-0.428330938	0.220689613	0.07105139	0.292712069	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BYC5	"Alpha-(1,6)-fucosyltransferase OS=Homo sapiens OX=9606 GN=FUT8 PE=1 SV=2"	0.995908308	0.964777692	0.997919682	0.999986423	0.972313603	0.017691264	0.346938771	0.28073799	0.399304986	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WXF7	Atlastin-1 OS=Homo sapiens OX=9606 GN=ATL1 PE=1 SV=1	0.962291571	0.788705952	0.97678078	0.996722755	0.975505851	0.676104989	1.447110006	0.660794952	0.429760105	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O94766	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens OX=9606 GN=B3GAT3 PE=1 SV=2	0.863593307	0.898870572	0.999071671	0.995651333	0.968217871	-0.300896023	0.527294711	0.306948815	0.460215224	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13206	Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens OX=9606 GN=DDX10 PE=1 SV=2	0.800454185	0.672766994	0.993814513	0.939406941	0.982271326	-0.364613481	0.761757434	0.293843402	0.59726326	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92508	Piezo-type mechanosensitive ion channel component 1 OS=Homo sapiens OX=9606 GN=PIEZO1 PE=1 SV=4	0.995676607	0.303538711	0.822302538	0.879552932	0.961083943	0.017691264	1.356932036	0.922903202	0.779993974	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
P60900	Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1	0.950324849	0.477974553	0.260554158	0.232469883	0.972313603	-0.152221956	-0.969659591	-1.02980326	-1.047313169	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NRR4	Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2	0.878115532	0.985516596	0.97678078	0.717601807	0.972313603	0.803539904	0.076404861	-0.282794748	-0.971175371	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q1KMD3	Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1	0.941805929	0.948436863	0.774625462	0.306348822	0.972313603	0.315039398	-0.067879891	-0.335216398	-0.68185174	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WWY3	U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2	0.968210438	0.867635036	0.784281428	0.382085941	0.975505851	0.25132194	-0.284307019	-0.374532635	-0.666624181	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96GW9	"Methionine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=MARS2 PE=1 SV=2"	0.966707061	0.98504764	0.993346784	0.970356288	0.972313603	0.315039398	0.310867583	0.110367627	-0.133659598	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
E5RI99	60S ribosomal protein L30 (Fragment) OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=1	0.972216217	0.988541059	0.97678078	0.9796343	0.973733872	0.208843636	0.094440455	0.01862974	-0.04229424	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O15031	Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3	0.807707042	0.613518128	0.967560761	0.683394199	0.982271326	-0.300896023	0.815864216	0.529740827	0.810449093	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O75695	Protein XRP2 OS=Homo sapiens OX=9606 GN=RP2 PE=1 SV=4	0.824624381	0.277199427	0.753919214	0.380694343	0.965414237	-0.407091785	1.411038818	1.040851914	1.358641236	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0C4DFL8	Lysine-specific demethylase 4B OS=Homo sapiens OX=9606 GN=KDM4B PE=1 SV=1	4.98404E-09	0.589258309	0.724368468	4.15264E-08	0.972313603	6.007132254	-1.240193501	-0.92495996	-5.371940074	-0.194666969	VARIANT	FALSE	FALSE	VARIANT	FALSE						
P18754	Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1	0.840124859	0.459295778	0.513145168	0.144789837	0.975271777	0.50619177	-0.699125681	-0.689062535	-1.062540728	-0.213911023	FALSE	FALSE	FALSE	FALSE	FALSE						
O60942	mRNA-capping enzyme OS=Homo sapiens OX=9606 GN=RNGTT PE=1 SV=1	0.969529619	0.968270017	0.914212728	0.638134594	0.972313603	0.187604483	-0.158057861	-0.269689335	-0.483893467	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A1W2PPZ5	Transcription elongation factor A protein 1 OS=Homo sapiens OX=9606 GN=TCEA1 PE=1 SV=1	0.969747375	0.985516596	0.899772179	0.851177922	0.972313603	-0.046026194	-0.013773109	-0.217267685	-0.285935193	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6ZRP7	Sulfhydryl oxidase 2 OS=Homo sapiens OX=9606 GN=QSOX2 PE=1 SV=3	0.991162063	0.718883129	0.99180526	0.986260394	0.967435175	0.166365331	0.906042186	0.43800294	0.490670343	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UPR3	Protein SMG5 OS=Homo sapiens OX=9606 GN=SMG5 PE=1 SV=3	0.995908308	0.918142856	0.989792267	0.997009245	0.975505851	-0.003547889	0.617472682	0.43800294	0.505897902	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
F8W914	Reticulon OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=1	0.095081797	0.314411105	0.524279714	0.845615363	0.972313603	-0.78939653	-0.626983305	-0.597324647	-0.240252514	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96GM8	Target of EGR1 protein 1 OS=Homo sapiens OX=9606 GN=TOE1 PE=1 SV=1	0.767520468	0.794097479	0.726071261	0.583255315	0.972313603	-0.555765853	-0.626983305	-0.66285171	-0.6970793	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NZ08	Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens OX=9606 GN=ERAP1 PE=1 SV=3	0.549889911	0.98504764	0.929490715	0.997571476	0.972313603	-0.407091785	0.058369267	-0.112424385	0.033843557	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
O15269	Serine palmitoyltransferase 1 OS=Homo sapiens OX=9606 GN=SPTLC1 PE=1 SV=1	0.909274814	0.756491794	0.993346784	0.963650329	0.982271326	-0.152221956	0.689615058	0.33315964	0.475442783	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
O43808	Peroxisomal membrane protein PMP34 OS=Homo sapiens OX=9606 GN=SLC25A17 PE=1 SV=1	0.950324849	0.058721385	0.098028306	0.170626977	0.972313603	-0.173461109	-1.871439292	-1.619546822	-1.245271443	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q12789	General transcription factor 3C polypeptide 1 OS=Homo sapiens OX=9606 GN=GTF3C1 PE=1 SV=4	0.984667247	0.559900953	0.747026946	0.278693852	0.972313603	0.166365331	-0.608947711	-0.426954285	-0.803672217	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P33991	DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5	0.983578553	0.772112791	0.767256182	0.45485022	0.972313603	0.187604483	-0.266271425	-0.335216398	-0.560031264	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9HAV4	Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1	0.896891791	0.921509135	0.886430056	0.558972779	0.973590308	0.357517703	-0.140022267	-0.282794748	-0.529576145	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N1F7	Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2	0.984091427	0.979668034	0.985178026	0.999986423	0.972313603	0.060169568	0.310867583	0.084156802	0.079526236	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
D3YTB1	60S ribosomal protein L32 (Fragment) OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=1	0.811690892	0.923697808	0.999071671	0.999986423	0.973590308	-0.237178566	0.455152335	0.162789277	0.155664033	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UIQ6	Leucyl-cystinyl aminopeptidase OS=Homo sapiens OX=9606 GN=LNPEP PE=1 SV=3	0.943637472	0.482942659	0.961234899	0.97864118	0.969610362	0.272561093	0.906042186	0.582162477	0.505897902	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
H0Y8G5	Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=8	0.869895933	0.261444447	0.373748938	0.213824454	0.972313603	-0.173461109	-0.645018899	-0.702167947	-0.788444657	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P52701	DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=2	0.895788615	0.611482812	0.78348589	0.259604713	0.972313603	0.357517703	-0.446627365	-0.413848872	-0.757989538	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A2R8YCH5	Catenin beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1	0.967836899	0.98504764	0.999071671	0.993917362	0.972313603	-0.407091785	0.202654019	0.057945977	-0.194569836	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y5Y5	Peroxisomal membrane protein PEX16 OS=Homo sapiens OX=9606 GN=PEX16 PE=1 SV=2	0.87740643	0.95790792	0.967560761	0.999986423	0.963379954	-0.364613481	-0.320378207	-0.13863521	0.064298676	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P11142	Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1	0.916537236	0.99752545	0.976501027	0.999986423	0.972313603	-0.109743651	0.166582831	0.031735152	0.079526236	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BVK2	"Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase OS=Homo sapiens OX=9606 GN=ALG8 PE=1 SV=2"	0.725420943	0.762184247	0.87966991	0.999986423	0.972313603	-0.577005005	-0.753232463	-0.440059697	0.155664033	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NYG2	Palmitoyltransferase ZDHHC3 OS=Homo sapiens OX=9606 GN=ZDHHC3 PE=1 SV=2	0.916893277	0.900277428	0.99180526	0.999986423	0.972313603	0.463713465	0.725686246	0.398686702	0.186119152	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P78346	Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1	0.966707061	0.870570471	0.852995402	0.649307071	0.972313603	0.315039398	-0.554840929	-0.50558676	-0.788444657	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P52597	Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3	0.996431055	0.68243256	0.547722196	0.366988336	0.972313603	0.123887026	-0.338413801	-0.544902997	-0.636169062	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P25786	Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1 PE=1 SV=1	0.850286663	0.660600249	0.552438873	0.58350395	0.972313603	-0.407091785	-0.753232463	-0.741484185	-0.590486383	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
P52292	Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1	0.656717919	0.98504764	0.943612924	0.97386306	0.982271326	-0.470809243	-0.013773109	-0.19105686	-0.027066681	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y263	Phospholipase A-2-activating protein OS=Homo sapiens OX=9606 GN=PLAA PE=1 SV=2	0.870352364	0.959309399	0.953946468	0.999986423	0.982271326	-0.279656871	-0.067879891	-0.151740623	0.064298676	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
H7BXI1	Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=2	0.961149259	0.767331897	0.999071671	0.999986423	0.972313603	-0.024787041	0.599437088	0.254527165	0.353622307	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N0X7	Spartin OS=Homo sapiens OX=9606 GN=SPART PE=1 SV=1	0.800997814	0.933852292	0.993500872	0.97179604	0.972313603	-0.577005005	0.5633659	0.044840565	0.59726326	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6UXH1	Cysteine-rich with EGF-like domain protein 2 OS=Homo sapiens OX=9606 GN=CRELD2 PE=1 SV=1	0.916893277	0.985516596	0.967560761	0.926950513	0.972313603	-0.364613481	0.220689613	0.555951652	0.688628617	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H330	Transmembrane protein 245 OS=Homo sapiens OX=9606 GN=TMEM245 PE=1 SV=3	0.684506825	0.975766195	0.99700731	0.916296692	0.967435175	-0.577005005	0.364974365	0.149683865	0.734311295	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UGN4	CMRF35-like molecule 8 OS=Homo sapiens OX=9606 GN=CD300A PE=1 SV=2	0.923080817	0.324968049	0.587691416	0.869588737	0.972313603	0.315039398	1.19461169	1.119484389	0.779993974	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BTX1	Nucleoporin NDC1 OS=Homo sapiens OX=9606 GN=NDC1 PE=1 SV=2	0.768007564	0.358720757	0.973856506	0.362153785	0.973590308	-0.279656871	0.92407778	0.477319177	1.023634926	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
F6WR09	Zinc finger MIZ domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ZMIZ1 PE=1 SV=1	0.995908308	0.98504764	0.938378919	0.923961519	0.972313603	-0.003547889	-0.320378207	-0.45316511	-0.499121026	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
H0YJ75	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform (Fragment) OS=Homo sapiens OX=9606 GN=PPP2R5C PE=1 SV=1	0.977684406	0.985516596	0.950271516	0.934200673	0.972313603	-0.109743651	-0.103951079	-0.29590016	-0.194569836	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86SF2	N-acetylgalactosaminyltransferase 7 OS=Homo sapiens OX=9606 GN=GALNT7 PE=1 SV=1	0.828379514	0.971335647	0.960729509	0.999986423	0.964708891	-0.44957009	-0.248235831	-0.164846035	0.140436474	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
H3BQ50	Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Homo sapiens OX=9606 GN=GABARAPL2 PE=1 SV=1	0.979905894	0.75388875	0.975572489	0.995896532	0.975745414	0.357517703	1.28478966	0.582162477	0.399304986	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86WC4	Osteopetrosis-associated transmembrane protein 1 OS=Homo sapiens OX=9606 GN=OSTM1 PE=1 SV=1	0.977363043	0.764770678	0.929490715	0.666458513	0.972313603	-0.109743651	1.01425575	0.752532839	1.084545164	-0.194666969	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92804	TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1	0.726264949	0.096491516	0.124336946	0.064680433	0.972313603	-0.661961615	-1.72715454	-1.554019759	-1.565050193	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q12834	Cell division cycle protein 20 homolog OS=Homo sapiens OX=9606 GN=CDC20 PE=1 SV=2	0.979905894	0.980623167	0.917310754	0.784470896	0.972313603	0.166365331	-0.230200237	-0.29590016	-0.453438348	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P26885	Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2	0.975571653	0.980623167	0.899772179	0.994902938	0.972313603	-0.088504499	-0.230200237	-0.387638047	-0.072749359	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
H0Y368	Dolichol-phosphate mannosyltransferase subunit 1 (Fragment) OS=Homo sapiens OX=9606 GN=DPM1 PE=1 SV=1	0.939243248	0.984481712	0.952217541	0.994902938	0.972313603	-0.088504499	0.022298079	-0.073108148	0.033843557	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P35613	Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2	0.008946405	0.5922285	0.987055027	0.355821132	0.982271326	-1.065505511	0.779793028	0.411792115	1.054090045	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
O43913	Origin recognition complex subunit 5 OS=Homo sapiens OX=9606 GN=ORC5 PE=1 SV=1	0.946588683	0.135852896	0.246866362	0.092253576	0.972313603	0.33627855	-1.438585036	-1.095330322	-1.382319478	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
O43684	Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1	0.995908308	0.18461345	0.496804073	0.112064328	0.981967484	0.038930416	-0.879481621	-0.754589597	-0.986402931	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P40818	Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8 PE=1 SV=1	0.997609819	0.946698362	0.942975728	0.917868464	0.972632455	0.102647873	-0.753232463	-0.55800841	-0.68185174	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H078	Caseinolytic peptidase B protein homolog OS=Homo sapiens OX=9606 GN=CLPB PE=1 SV=1	0.956698698	0.490443228	0.97678078	0.988118942	0.972313603	0.357517703	1.212647284	0.503530002	0.460215224	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13951	Core-binding factor subunit beta OS=Homo sapiens OX=9606 GN=CBFB PE=1 SV=2	0.869895933	0.516547793	0.536835383	0.207542053	0.972313603	0.42123516	-0.699125681	-0.649746297	-0.849354895	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15020	Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1	0.984667247	0.421998647	0.580622889	0.370199093	0.982271326	-0.024787041	-0.626983305	-0.649746297	-0.651396621	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0J9YWM3	Solute carrier family 22 member 18 OS=Homo sapiens OX=9606 GN=SLC22A18 PE=1 SV=1	0.92620521	0.904534806	0.804149448	0.64980737	0.972313603	-0.215939413	-0.392520583	-0.426954285	-0.514348586	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96EK4	THAP domain-containing protein 11 OS=Homo sapiens OX=9606 GN=THAP11 PE=1 SV=2	0.995908308	0.636576433	0.416144363	0.676944543	0.972384311	0.081408721	-0.951623997	-1.173962797	-0.514348586	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P56962	Syntaxin-17 OS=Homo sapiens OX=9606 GN=STX17 PE=1 SV=2	0.773408335	0.998798974	0.977574571	0.999986423	0.970135815	-0.5345267	0.004262485	-0.08621356	0.186119152	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P19440	Glutathione hydrolase 1 proenzyme OS=Homo sapiens OX=9606 GN=GGT1 PE=1 SV=2	0.951434634	0.98504764	0.993346784	0.983344583	0.963379954	-0.194700261	-0.176093455	0.07105139	0.521125462	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IWB1	"Inositol 1,4,5-trisphosphate receptor-interacting protein OS=Homo sapiens OX=9606 GN=ITPRIP PE=1 SV=1"	0.872250201	0.811651604	0.989792267	0.940045857	0.972313603	-0.322135176	0.671579464	0.398686702	0.612490819	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P01730	T-cell surface glycoprotein CD4 OS=Homo sapiens OX=9606 GN=CD4 PE=1 SV=1	0.951434634	0.471270991	0.921027308	0.877917302	0.971737516	-0.152221956	1.122469314	0.752532839	0.764766414	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NXS2	Glutaminyl-peptide cyclotransferase-like protein OS=Homo sapiens OX=9606 GN=QPCTL PE=1 SV=2	0.776459099	0.98504764	0.993346784	0.661225305	0.972313603	-0.428330938	0.292831989	0.359370465	0.91704201	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P51991	Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2	0.891025742	0.003883326	0.127768918	0.004025887	0.972313603	0.378756855	-1.27626469	-1.016697847	-1.534595074	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P62241	40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2	0.995908308	0.927575662	0.944690977	0.769114028	0.972313603	0.145126178	-0.103951079	-0.073108148	-0.301162752	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13895	Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3	0.950324849	0.985516596	0.921523481	0.850988821	0.970067164	0.272561093	0.004262485	-0.13863521	-0.225024955	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y487	V-type proton ATPase 116 kDa subunit a isoform 2 OS=Homo sapiens OX=9606 GN=ATP6V0A2 PE=1 SV=2	0.969529619	0.979668034	0.842559602	0.984874687	0.968946718	0.293800245	-0.212164643	-0.50558676	-0.087976919	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5JRA6	Transport and Golgi organization protein 1 homolog OS=Homo sapiens OX=9606 GN=MIA3 PE=1 SV=1	0.945522157	0.998183764	0.965153295	0.999986423	0.972313603	-0.130982804	0.094440455	-0.046897323	0.125208914	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UI08	Ena/VASP-like protein OS=Homo sapiens OX=9606 GN=EVL PE=1 SV=2	0.427050887	0.940425408	0.777893602	0.999986423	0.972313603	-1.129222969	-0.536805335	-0.728378772	0.140436474	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NXH9	tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens OX=9606 GN=TRMT1 PE=1 SV=1	0.995524374	0.926349656	0.83686306	0.707934128	0.972313603	0.123887026	-0.446627365	-0.50558676	-0.590486383	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14789	Golgin subfamily B member 1 OS=Homo sapiens OX=9606 GN=GOLGB1 PE=1 SV=2	0.905637099	0.98504764	0.97678078	0.98024489	0.972313603	-0.258417718	-0.158057861	-0.020686498	-0.0575218	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y6W5	Wiskott-Aldrich syndrome protein family member 2 OS=Homo sapiens OX=9606 GN=WASF2 PE=1 SV=3	0.686055116	0.996435964	0.970632714	0.999986423	0.980239167	-0.916831444	0.058369267	-0.269689335	0.064298676	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NUI1	"Peroxisomal 2,4-dienoyl-CoA reductase OS=Homo sapiens OX=9606 GN=DECR2 PE=1 SV=1"	0.999988552	0.985516596	0.993346784	0.999986423	0.972313603	0.081408721	0.148547237	0.07105139	0.140436474	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q05086	Ubiquitin-protein ligase E3A OS=Homo sapiens OX=9606 GN=UBE3A PE=1 SV=4	0.366452398	0.870775006	0.993346784	0.999986423	0.973590308	1.738062612	0.797828622	0.33315964	0.155664033	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
P12931	Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens OX=9606 GN=SRC PE=1 SV=3	0.696308632	0.789315593	0.99700731	0.999986423	0.973590308	-1.044266359	1.10443372	0.215210927	0.444987664	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N5K1	CDGSH iron-sulfur domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CISD2 PE=1 SV=1	0.995908308	0.595525949	0.99180526	0.98024489	0.982271326	0.017691264	0.815864216	0.38558129	0.490670343	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
O60341	Lysine-specific histone demethylase 1A OS=Homo sapiens OX=9606 GN=KDM1A PE=1 SV=2	0.933610216	0.643609687	0.748998779	0.14997606	0.982271326	0.315039398	-0.518769741	-0.544902997	-0.940720252	-0.175422914	FALSE	FALSE	FALSE	FALSE	FALSE						
